PLAYER_NAME,PLAYER_ID,GAME_DATE,TEAM_ID,OPP_TEAM_ID,HOME_AWAY,rolling_pts_avg_5G,rolling_pts_median_5G,rolling_3pm_avg_5G,rolling_3pm_median_5G,rolling_min_avg_5G,rolling_std_pts_5G,pts_consistency_score,rest_days,is_b2b,rolling_opp_def_rating_5G,rolling_opp_ast_pct_5G,rolling_opp_blocks_5g,rolling_opp_steals_5g,rolling_opp_fouls_5g,rolling_team_off_rating_5G,rolling_team_reb_pct_5G,rolling_team_ast_pct_5G,rolling_opp_reb_pct_5G,latest_team_e_off_rating,latest_opp_e_def_rating,adjusted_pts_proj_def,adjusted_pts_proj_usg,rolling_usg_pct_5G,rolling_e_usg_pct_5G,rolling_fg_pct_5G,rolling_fg3_pct_5G,rolling_fga_5G,delta_pts_vs_rolling,delta_min_vs_rolling,delta_fga_vs_rolling,opp_def_trend_delta,fg_pct_vs_avg_delta,shots_per_min,pts_per_fga,pts_per_min,team_pace,opp_pace,pts_to_3pm_ratio,pts_trend_slope_5G,is_volume_shooter,is_trending_up,is_trending_down,high_efficiency,rolling_ast_pct_5G,rolling_oreb_pct_5G,rolling_dreb_pct_5G,rolling_reb_pct_5G,rolling_poss_5g,ast_to_poss_ratio,usg_to_poss_ratio,engagement_index,volume_efficiency_ratio,starts_as_C,starts_as_G,starts_as_F,is_starter,rolling_pts_from_2_5g,rolling_pts_from_3_5g,rolling_pts_from_ft_5g,rolling_looseball_rec_5g,rolling_screen_ast_5g,touches_to_pts_ratio,transition_pts_pct,volume_times_efficiency,usg_min_product,scoring_touch_ratio,volume_efficiency_to_pts,adjusted_shot_creation,PTS
Shai Gilgeous-Alexander,1628983,2025-01-19,1610612760,1610612751,1,33.8,32.0,1.0,1.0,31.8,5.540758070878027,6.100237289781347,3,0,112.1,0.757,4.0,7.8,18.4,102.1,0.55,0.686,0.56,100.7,108.6,33.8,33.8,0.36360000000000003,0.36540000000000006,0.5885999999999999,0.39,21.2,6.200000000000003,-2.8000000000000007,0.6603773584905661,-3.5,0.9700985389058784,0.6666666666666666,1.5943396226415094,1.0628930817610063,101.5,102.5,33.8,9,1,1,0,1,0.25739999999999996,0.020200000000000003,0.1014,0.0648,69.2,0.0037196531791907506,0.005254335260115608,0.006549392619757048,0.5797018867924528,0,1,0,1,22.8,3.0,8.0,1.6,0.2,0.5168195718654435,0.14792899408284024,33.8,11.56248,0.5493239474544651,19.593923773584905,21.4574,27
Shai Gilgeous-Alexander,1628983,2025-01-22,1610612760,1610612762,1,33.0,32.0,1.0,1.0,30.0,6.284902544988268,5.250669721142732,3,0,108.8,0.595,4.8,6.2,21.0,129.6,0.495,0.771,0.567,131.3,109.1,33.0,33.0,0.352,0.3564,0.6066,0.40659999999999996,18.6,-6.0,-1.0,1.8817204301075268,0.29999999999999716,0.801186943620178,0.62,1.7741935483870965,1.1,101.5,105.96,33.0,-12,1,0,1,1,0.3164,0.024200000000000003,0.0926,0.062,65.2,0.004852760736196319,0.005398773006134969,0.0070376936714715175,0.624516129032258,0,1,0,1,20.8,3.0,9.2,1.6,0.2,0.5409836065573771,0.15151515151515152,33.0,10.559999999999999,0.5950819672131149,20.609032258064513,18.916400000000003,54
Shai Gilgeous-Alexander,1628983,2025-01-23,1610612760,1610612742,1,36.0,32.0,1.4,1.0,31.6,11.379806676741042,3.16349560125864,1,1,116.2,0.533,5.6,9.8,17.6,118.3,0.404,0.45499999999999996,0.543,118.3,117.4,36.0,36.0,0.37439999999999996,0.3808,0.5609999999999999,0.2666,21.4,18.0,5.399999999999999,1.1682242990654206,1.2000000000000028,0.8556149732620322,0.6772151898734177,1.6822429906542058,1.1392405063291138,101.5,94.5,25.714285714285715,27,1,1,0,1,0.3378,0.04,0.09919999999999998,0.0716,69.0,0.004895652173913043,0.005426086956521739,0.007533930562497596,0.6298317757009346,0,1,0,1,20.8,4.2,11.0,1.8,0.4,0.5487804878048781,0.15,36.0,11.83104,0.6251929607903673,22.673943925233647,21.7378,31
Shai Gilgeous-Alexander,1628983,2025-01-26,1610612760,1610612757,0,36.8,32.0,1.4,1.0,33.6,10.709808588392232,3.4360992855551675,3,0,101.0,0.531,7.8,8.4,19.6,112.7,0.44800000000000006,0.619,0.518,112.0,99.7,36.8,36.8,0.36979999999999996,0.37839999999999996,0.5982000000000001,0.2832,23.0,-5.799999999999997,6.399999999999999,1.0869565217391304,-1.2999999999999972,0.8024072216649949,0.6845238095238095,1.5999999999999999,1.0952380952380951,101.5,105.96,26.285714285714285,-1,1,0,1,1,0.36140000000000005,0.038599999999999995,0.0628,0.0528,72.6,0.004977961432506888,0.00509366391184573,0.0076193438034520295,0.5916799999999999,0,1,0,1,23.6,4.2,9.0,1.4,0.4,0.5227272727272727,0.15217391304347827,36.8,12.425279999999999,0.5725108225108224,21.773823999999994,23.3614,35
Shai Gilgeous-Alexander,1628983,2025-01-29,1610612760,1610612744,0,37.4,35.0,1.6,1.0,34.4,10.4546640309481,3.577347307939769,3,0,121.6,0.732,3.6,6.4,18.6,125.5,0.495,0.571,0.483,122.0,122.3,37.4,37.4,0.38639999999999997,0.39580000000000004,0.5342,0.3166,25.0,-2.3999999999999986,2.6000000000000014,1.16,0.7000000000000028,1.033320853612879,0.7267441860465117,1.496,1.0872093023255813,101.5,94.0,23.374999999999996,-5,1,0,1,1,0.2862,0.036,0.0716,0.05600000000000001,73.4,0.003899182561307902,0.005264305177111715,0.00714089697349851,0.5780544,0,1,0,1,23.2,4.8,9.4,0.8,0.4,0.5165745856353591,0.13903743315508021,37.4,13.292159999999999,0.561624694847745,21.61923456,25.2862,52
Shai Gilgeous-Alexander,1628983,2025-02-01,1610612760,1610612758,1,39.8,35.0,1.8,2.0,36.4,12.397580409095962,3.2103012510236844,3,0,123.2,0.85,4.0,6.2,18.6,107.9,0.557,0.525,0.565,101.9,121.0,39.8,39.8,0.3802,0.3912,0.5138,0.3432,25.6,12.200000000000003,2.6000000000000014,0.78125,-2.200000000000003,0.9731413001167769,0.7032967032967034,1.5546874999999998,1.0934065934065933,101.5,94.0,22.11111111111111,25,1,1,0,1,0.2544,0.036,0.07060000000000001,0.053200000000000004,77.0,0.003303896103896104,0.004937662337662337,0.006806127295756809,0.5910921874999999,0,1,0,1,22.4,5.4,12.0,1.6,0.4,0.5223097112860893,0.08542713567839195,39.8,13.839279999999999,0.5710968821205041,23.525469062499994,25.854400000000002,29
Shai Gilgeous-Alexander,1628983,2025-02-03,1610612760,1610612749,1,40.2,35.0,1.8,2.0,36.6,11.903780911962384,3.3770754457390653,2,0,128.2,0.727,5.8,4.6,18.6,135.8,0.636,0.649,0.385,135.8,123.7,40.2,40.2,0.3798,0.38939999999999997,0.49960000000000004,0.3266,26.8,-11.200000000000003,-6.600000000000001,0.708955223880597,-4.499999999999986,1.5792634107285828,0.73224043715847,1.5,1.098360655737705,101.5,94.0,22.333333333333336,-25,1,0,1,1,0.23000000000000004,0.0436,0.0748,0.0588,78.8,0.0029187817258883256,0.004819796954314721,0.006491514233562468,0.5697000000000001,0,1,0,1,23.2,5.4,11.6,2.0,0.4,0.5234375,0.06467661691542288,40.2,13.900680000000001,0.574923155737705,22.901940000000007,27.03,34
Shai Gilgeous-Alexander,1628983,2025-02-05,1610612760,1610612756,1,36.2,34.0,1.6,2.0,33.6,9.148770409186143,3.956811550931113,2,0,117.5,0.7,5.0,8.2,20.8,119.0,0.56,0.549,0.48,118.5,119.6,36.2,36.2,0.3628,0.36899999999999994,0.5602,0.4,23.6,-2.200000000000003,-11.600000000000001,1.2288135593220337,2.0999999999999943,1.1085326669046769,0.7023809523809524,1.533898305084746,1.0773809523809523,101.5,101.5,22.625,3,1,1,0,1,0.255,0.027800000000000002,0.071,0.0518,72.2,0.0035318559556786703,0.005024930747922438,0.006468565245952316,0.5564983050847458,0,1,0,1,22.8,4.8,8.6,2.0,0.2,0.5098591549295775,0.06077348066298342,36.2,12.19008,0.5493125419181757,20.145238644067803,23.855,50
Shai Gilgeous-Alexander,1628983,2025-02-07,1610612760,1610612761,1,40.0,35.0,2.0,2.0,32.4,10.319883720275147,3.8760089090271688,2,0,140.8,0.718,4.8,8.4,21.6,135.9,0.57,0.462,0.383,136.1,138.4,40.0,40.0,0.381,0.38620000000000004,0.5884,0.4192,24.4,10.0,1.6000000000000014,0.49180327868852464,-2.4000000000000057,0.7087015635622025,0.7530864197530864,1.639344262295082,1.234567901234568,101.5,101.5,20.0,15,1,1,0,1,0.23820000000000002,0.0356,0.11239999999999999,0.0752,69.8,0.003412607449856734,0.005458452722063038,0.00669598086862609,0.6245901639344262,0,1,0,1,24.4,6.0,9.6,2.0,0.4,0.591715976331361,0.06,40.0,12.3444,0.7305135510263716,24.98360655737705,24.638199999999998,25
Shai Gilgeous-Alexander,1628983,2025-02-08,1610612760,1610612763,0,38.0,34.0,1.8,2.0,30.8,12.30853362509117,3.0872864538202855,1,1,108.1,0.4680000000000001,6.0,9.0,18.6,124.7,0.515,0.605,0.617,122.7,104.5,38.0,38.0,0.36099999999999993,0.36400000000000005,0.5758,0.3526,21.8,-13.0,-1.8000000000000007,1.1926605504587156,-3.5999999999999943,0.5349079541507468,0.7077922077922078,1.7431192660550459,1.2337662337662338,101.5,99.0,21.11111111111111,-27,1,0,1,1,0.28480000000000005,0.0376,0.1122,0.0762,66.4,0.004289156626506025,0.0054367469879518055,0.0069359053181678445,0.6292660550458714,0,1,0,1,22.0,5.4,10.6,1.8,0.8,0.581039755351682,0.042105263157894736,38.0,11.118799999999998,0.7168672306286985,23.912110091743113,22.0848,32
Shai Gilgeous-Alexander,1628983,2025-02-10,1610612760,1610612740,1,34.0,32.0,2.0,2.0,29.8,9.565563234854496,3.5544132238842434,2,0,110.8,0.628,4.6,8.4,18.2,125.0,0.568,0.644,0.441,122.3,109.3,34.0,34.0,0.356,0.35940000000000005,0.5269999999999999,0.406,21.2,-2.0,4.199999999999999,0.9433962264150944,-1.5,0.94876660341556,0.7114093959731543,1.6037735849056605,1.1409395973154361,101.5,102.5,17.0,3,1,1,0,1,0.307,0.0376,0.09559999999999999,0.06920000000000001,63.8,0.004811912225705329,0.005579937304075235,0.007067294699046369,0.5709433962264151,0,1,0,1,18.4,6.0,9.6,1.0,0.8,0.5466237942122186,0.06470588235294118,34.0,10.6088,0.6236647316515246,19.412075471698113,21.506999999999998,31
Shai Gilgeous-Alexander,1628983,2025-02-12,1610612760,1610612748,1,34.4,32.0,2.6,3.0,30.0,9.343446901438462,3.681720840891767,2,0,112.0,0.677,3.8,5.0,14.8,133.0,0.495,0.592,0.48599999999999993,133.0,110.1,34.4,34.4,0.35480000000000006,0.3594,0.527,0.4614,21.2,-3.3999999999999986,1.0,1.0377358490566038,-1.9000000000000057,0.9487666034155597,0.7066666666666667,1.6226415094339623,1.1466666666666667,101.5,102.5,13.23076923076923,-3,1,0,1,1,0.26139999999999997,0.02,0.08600000000000001,0.0558,63.0,0.004149206349206349,0.005631746031746033,0.006537473733364465,0.5757132075471699,0,1,0,1,17.2,7.8,9.4,0.6,0.8,0.5548387096774193,0.11627906976744186,34.4,10.644000000000002,0.6362150537634409,19.804534339622645,21.461399999999998,32
Shai Gilgeous-Alexander,1628983,2025-02-13,1610612760,1610612750,0,34.0,32.0,3.0,3.0,33.2,9.40744386111339,3.614155381674765,1,1,98.1,0.692,5.6,6.6,17.2,118.6,0.495,0.512,0.547,116.4,100.9,34.0,34.0,0.3338,0.3392,0.4692,0.4168,21.8,-2.0,4.799999999999997,0.963302752293578,2.8000000000000114,0.609548167092924,0.6566265060240963,1.5596330275229358,1.0240963855421685,101.5,94.0,11.333333333333334,-18,1,0,1,1,0.2682,0.0252,0.0866,0.055600000000000004,69.0,0.00388695652173913,0.004837681159420289,0.006517602283539486,0.5206055045871559,0,1,0,1,14.8,9.0,10.2,0.4,0.8,0.5120481927710844,0.13529411764705881,34.0,11.08216,0.524386703440267,17.7005871559633,22.0682,24
Shai Gilgeous-Alexander,1628983,2025-02-21,1610612760,1610612762,0,28.8,31.0,2.6,3.0,33.2,3.96232255123179,7.268445953898242,8,0,111.1,0.605,4.6,7.0,20.0,104.1,0.45,0.676,0.525,104.6,110.3,28.8,28.8,0.31679999999999997,0.321,0.4022,0.43100000000000005,20.2,-4.800000000000001,0.7999999999999972,0.7920792079207921,-0.7999999999999972,1.0890104425658875,0.6084337349397589,1.425742574257426,0.8674698795180722,101.5,105.96,11.076923076923077,-1,1,0,1,1,0.3124,0.022799999999999997,0.0744,0.049400000000000006,68.4,0.004567251461988304,0.004631578947368421,0.006800962116656644,0.45167524752475247,0,1,0,1,10.8,7.8,10.2,0.2,0.6,0.43373493975903615,0.1388888888888889,28.8,10.517759999999999,0.37625199593554937,13.00824712871287,20.5124,21
Shai Gilgeous-Alexander,1628983,2025-02-23,1610612760,1610612750,0,28.0,31.0,2.6,3.0,33.8,5.1478150704935,5.439190263183469,2,0,117.5,0.537,4.4,7.4,17.8,130.0,0.505,0.826,0.42400000000000004,129.0,110.9,28.0,28.0,0.3194,0.3258,0.4064,0.4476,21.0,-7.0,-1.7999999999999972,1.1428571428571428,-6.599999999999994,1.3336614173228347,0.6213017751479291,1.3333333333333333,0.8284023668639054,101.5,94.0,10.769230769230768,-11,1,0,1,1,0.31920000000000004,0.0154,0.0668,0.0418,70.8,0.004508474576271187,0.004511299435028249,0.0067532158170557416,0.42586666666666667,0,1,0,1,11.6,7.8,8.6,0.0,0.2,0.4,0.17142857142857143,28.0,10.79572,0.3313609467455622,11.924266666666666,21.3192,37
Shai Gilgeous-Alexander,1628983,2025-02-24,1610612760,1610612750,1,29.0,31.0,2.6,3.0,34.6,6.442049363362563,4.50166606115577,1,1,131.3,0.59,5.0,7.0,18.6,131.3,0.45099999999999996,0.667,0.549,129.0,129.0,29.0,29.0,0.3218,0.32720000000000005,0.4532,0.4276,20.6,8.0,3.3999999999999986,0.9708737864077669,-2.3000000000000114,1.2135922330097089,0.5953757225433526,1.407766990291262,0.838150289017341,101.5,94.0,11.153846153846153,6,1,1,0,1,0.3098,0.0154,0.1048,0.064,72.6,0.004267217630853995,0.004432506887052341,0.006926631084202979,0.45301941747572805,0,0,0,0,13.6,7.8,7.6,0.4,0.0,0.3805774278215223,0.2,29.0,11.13428,0.3189810811220852,13.137563106796113,20.9098,39
Shai Gilgeous-Alexander,1628983,2025-02-26,1610612760,1610612751,0,30.6,32.0,2.4,3.0,36.8,7.893034904268446,3.876830851861993,2,0,112.6,0.758,7.0,11.2,22.4,131.3,0.45099999999999996,0.667,0.534,129.0,109.2,30.6,30.6,0.32225,0.32575,0.46319999999999995,0.4588,20.6,8.399999999999999,5.200000000000003,0.5339805825242718,-3.3999999999999915,1.373056994818653,0.5597826086956522,1.4854368932038835,0.8315217391304349,101.5,102.5,12.750000000000002,7,1,1,0,1,0.361,0.01925,0.12375,0.07625,74.75,0.0048294314381270905,0.004311036789297658,0.007634316731165502,0.4786820388349514,0,1,0,1,14.0,6.75,7.75,0.5,0.0,0.48264984227129337,0.13071895424836602,30.6,11.858799999999999,0.40133383623645597,14.647670388349514,20.961000000000002,27
Shai Gilgeous-Alexander,1628983,2025-02-28,1610612760,1610612737,0,29.6,27.0,1.8,1.0,36.0,7.987490219086344,3.70579019569477,2,0,139.4,0.707,5.0,9.2,22.4,129.0,0.485,0.563,0.49399999999999994,124.3,138.4,29.6,29.6,0.307,0.3105,0.4904,0.47000000000000003,18.4,-2.6000000000000014,-2.0,1.25,-1.0,1.064437194127243,0.5111111111111111,1.6086956521739133,0.8222222222222223,101.5,97.0,16.444444444444446,3,1,1,0,1,0.31825,0.027499999999999997,0.12925,0.08299999999999999,72.75,0.004374570446735395,0.004219931271477663,0.0070311724411793895,0.4938695652173914,0,1,0,1,13.5,4.5,9.25,0.75,0.0,0.4668769716088328,0.11486486486486487,29.6,11.052,0.3838766211005959,14.618539130434787,18.718249999999998,31
Shai Gilgeous-Alexander,1628983,2025-03-02,1610612760,1610612759,0,31.0,31.0,2.2,3.0,36.0,7.3484692283495345,4.218559927393656,2,0,124.3,0.66,5.0,11.0,18.0,125.0,0.51,0.725,0.516,123.5,122.1,31.0,31.0,0.2985,0.302,0.5376,0.4558,18.8,0.0,-2.0,1.0106382978723405,-2.200000000000003,0.9784226190476192,0.5222222222222223,1.6489361702127658,0.8611111111111112,101.5,94.0,14.09090909090909,10,1,1,0,1,0.259,0.01475,0.11474999999999999,0.06825,74.25,0.0034882154882154882,0.00402020202020202,0.006053204353083434,0.4922074468085106,0,1,0,1,15.5,6.0,7.5,1.0,0.0,0.4889589905362776,0.13548387096774195,31.0,10.745999999999999,0.4210480196284613,15.258430851063828,19.059,31
Shai Gilgeous-Alexander,1628983,2025-03-03,1610612760,1610612745,1,33.0,31.0,2.6,3.0,36.0,4.898979485566356,6.736083042681808,1,1,118.9,0.48599999999999993,4.8,5.0,17.8,143.1,0.538,0.618,0.47400000000000003,139.3,116.2,33.0,33.0,0.299,0.30124999999999996,0.5551999999999999,0.5258,19.4,-2.0,-4.0,1.5463917525773196,-2.700000000000003,1.080691642651297,0.5388888888888889,1.7010309278350517,0.9166666666666666,101.5,99.0,12.692307692307692,-6,1,0,1,1,0.2505,0.03,0.11750000000000001,0.07650000000000001,74.0,0.0033851351351351353,0.004040540540540541,0.006025604004235249,0.5086082474226804,0,1,0,1,16.0,7.5,8.0,1.25,0.0,0.5188679245283019,0.11515151515151516,33.0,10.764,0.47562893081761004,16.784072164948455,19.650499999999997,51
Shai Gilgeous-Alexander,1628983,2025-03-05,1610612760,1610612763,0,35.8,31.0,3.0,3.0,35.6,9.549869109050658,3.748738553776189,2,0,130.7,0.766,4.8,6.8,19.4,124.5,0.51,0.646,0.589,127.0,130.1,35.8,35.8,0.30325,0.3095,0.5668,0.537,20.6,15.200000000000003,0.3999999999999986,1.2135922330097086,-0.5999999999999943,0.9880028228652084,0.5786516853932584,1.7378640776699026,1.0056179775280898,101.5,99.0,11.933333333333332,12,1,1,0,1,0.282,0.04425,0.08700000000000001,0.0645,74.5,0.0037852348993288585,0.004070469798657718,0.006127115847046066,0.527007281553398,0,1,0,1,17.5,9.0,8.5,1.25,0.0,0.5682539682539682,0.11173184357541899,35.8,10.795700000000002,0.5714464062778669,18.866860679611648,20.882,41
Shai Gilgeous-Alexander,1628983,2025-03-09,1610612760,1610612743,1,36.2,31.0,3.0,3.0,34.2,9.757048734120374,3.7101344766337037,4,0,129.4,0.789,4.6,7.4,17.8,104.9,0.46299999999999997,0.641,0.49399999999999994,106.5,128.5,36.2,36.2,0.32520000000000004,0.3316,0.5688,0.537,21.6,4.799999999999997,0.7999999999999972,1.4814814814814814,-0.9000000000000057,0.8245428973277075,0.631578947368421,1.675925925925926,1.0584795321637426,101.5,94.0,12.066666666666668,14,1,1,0,1,0.3056,0.0354,0.0796,0.05740000000000001,75.2,0.004063829787234042,0.0043244680851063835,0.0065084168715717795,0.5450111111111112,0,1,0,1,18.4,9.0,8.8,1.0,0.2,0.47506561679790027,0.12154696132596685,36.2,11.121840000000002,0.5028472318153213,19.729402222222227,21.9056,40
Shai Gilgeous-Alexander,1628983,2025-03-10,1610612760,1610612743,1,38.8,40.0,3.2,3.0,34.4,8.318653737234168,4.66421065036347,1,1,128.3,0.55,5.4,6.4,18.0,128.3,0.513,0.543,0.487,127.0,127.0,38.8,38.8,0.3634,0.3698,0.5354,0.4734,25.8,1.2000000000000028,0.6000000000000014,0.5426356589147286,-1.3000000000000114,1.0664923421740753,0.75,1.5038759689922478,1.127906976744186,101.5,94.0,12.124999999999998,9,1,1,0,1,0.308,0.0334,0.08320000000000001,0.05840000000000001,75.6,0.004074074074074075,0.004806878306878307,0.006934362053893809,0.5465085271317829,0,1,0,1,21.2,9.6,8.0,1.2,0.2,0.5065274151436031,0.12371134020618557,38.8,12.50096,0.5713158054526686,21.204530852713173,26.108,25
Shai Gilgeous-Alexander,1628983,2025-03-12,1610612760,1610612738,0,37.6,40.0,3.2,3.0,34.8,9.989994994993742,3.763761881885181,2,0,110.2,0.7,5.8,8.0,14.2,128.3,0.489,0.617,0.48599999999999993,120.9,109.9,37.6,37.6,0.3476,0.3534,0.5452,0.4734,24.0,-12.600000000000001,1.2000000000000028,0.8333333333333334,-0.29999999999999716,1.0088041085840058,0.6896551724137931,1.5666666666666667,1.0804597701149428,101.5,90.0,11.75,-6,1,0,1,1,0.3256,0.03799999999999999,0.08099999999999999,0.0588,74.8,0.004352941176470588,0.004647058823529412,0.007046049591868166,0.5445733333333334,0,1,0,1,19.6,9.6,8.4,1.2,0.4,0.47837150127226463,0.10106382978723404,37.6,12.09648,0.5168611622941711,20.475957333333334,24.3256,34
Shai Gilgeous-Alexander,1628983,2025-03-15,1610612760,1610612765,0,38.2,40.0,3.0,3.0,36.2,9.57601169589929,3.989130477467305,3,0,118.3,0.59,5.0,7.8,22.8,121.6,0.5,0.475,0.485,119.9,119.6,38.2,38.2,0.35459999999999997,0.3624,0.55,0.41059999999999997,24.2,-4.200000000000003,2.799999999999997,1.0743801652892562,1.2999999999999972,1.189090909090909,0.6685082872928176,1.578512396694215,1.0552486187845305,101.5,94.5,12.733333333333334,-17,1,0,1,1,0.332,0.0304,0.08720000000000001,0.058199999999999995,77.0,0.004311688311688312,0.004605194805194805,0.007268326957607932,0.5597404958677685,0,1,0,1,20.4,9.0,8.8,1.0,0.4,0.4763092269326683,0.10471204188481675,38.2,12.83652,0.5026246538350257,21.38208694214876,24.532,48
Shai Gilgeous-Alexander,1628983,2025-03-16,1610612760,1610612749,0,37.6,40.0,2.8,3.0,36.6,8.61974477580398,4.362073049403309,1,1,119.0,0.651,4.0,7.8,17.8,107.6,0.558,0.395,0.528,105.9,114.7,37.6,37.6,0.33999999999999997,0.3452,0.5608,0.4328,23.4,10.399999999999999,1.3999999999999986,1.153846153846154,-4.299999999999997,0.7257489300998573,0.6393442622950819,1.606837606837607,1.0273224043715847,101.5,94.0,13.42857142857143,7,1,1,0,1,0.3202,0.019,0.09259999999999999,0.055799999999999995,77.2,0.004147668393782383,0.004404145077720207,0.007028151870901879,0.5463247863247863,0,1,0,1,20.4,8.4,8.8,0.6,0.4,0.49343832020997375,0.09574468085106383,37.6,12.443999999999999,0.5069202415271862,20.541811965811966,23.7202,31
Shai Gilgeous-Alexander,1628983,2025-03-21,1610612760,1610612766,1,35.6,34.0,2.2,2.0,36.4,8.792041856133306,4.049111695714757,5,0,102.1,0.581,6.2,6.4,19.2,134.3,0.55,0.766,0.554,130.6,101.2,35.6,35.6,0.34199999999999997,0.348,0.5302,0.3128,23.8,-4.600000000000001,-2.3999999999999986,0.7563025210084033,-0.8999999999999915,1.3617502829121086,0.6538461538461539,1.495798319327731,0.9780219780219781,101.5,101.5,16.18181818181818,-9,1,0,1,1,0.313,0.0252,0.088,0.0558,75.2,0.004162234042553191,0.004547872340425531,0.007042923387895843,0.511563025210084,0,1,0,1,20.4,6.6,8.6,0.8,0.2,0.45524296675191817,0.0898876404494382,35.6,12.448799999999999,0.4452376268233046,18.21164369747899,24.113,30
Shai Gilgeous-Alexander,1628983,2025-03-23,1610612760,1610612746,0,33.6,31.0,2.2,2.0,35.4,8.677557259966655,3.872052960627714,2,0,108.0,0.644,4.8,9.0,15.4,145.4,0.624,0.537,0.527,140.3,107.2,33.6,33.6,0.3118,0.319,0.5808,0.47640000000000005,21.0,-3.6000000000000014,-5.399999999999999,1.380952380952381,-0.7999999999999972,0.41494490358126723,0.5932203389830508,1.6,0.9491525423728814,101.5,99.0,15.272727272727272,5,1,1,0,1,0.3448,0.0154,0.1008,0.0576,73.0,0.004723287671232877,0.004271232876712329,0.007101945030030628,0.49888000000000005,0,1,0,1,19.6,6.6,7.4,0.6,0.2,0.44327176781002636,0.09523809523809523,33.6,11.03772,0.42073252537900807,16.762368000000002,21.3448,26
Shai Gilgeous-Alexander,1628983,2025-03-25,1610612760,1610612758,0,33.8,31.0,1.8,2.0,35.6,8.438009243891594,4.005679416347422,2,0,114.1,0.59,3.2,7.0,19.6,106.2,0.476,0.757,0.475,103.2,114.4,33.8,33.8,0.34900000000000003,0.357,0.5148,0.4192,24.0,-7.799999999999997,1.3999999999999986,0.9583333333333334,0.30000000000001137,0.844988344988345,0.6741573033707865,1.4083333333333332,0.9494382022471909,101.5,94.0,18.777777777777775,-8,1,0,1,1,0.37300000000000005,0.0108,0.1008,0.0558,73.6,0.005067934782608697,0.004741847826086957,0.007778622289783184,0.4915083333333333,0,1,0,1,20.0,5.4,8.4,0.4,0.0,0.4424083769633508,0.10650887573964497,33.8,12.424400000000002,0.4200394140831813,16.612981666666666,24.373,32
Shai Gilgeous-Alexander,1628983,2025-03-27,1610612760,1610612763,1,33.4,31.0,2.0,2.0,34.4,8.473488065725943,3.941701495761013,2,0,106.2,0.731,4.8,8.2,19.8,121.0,0.582,0.698,0.641,118.9,105.4,33.4,33.4,0.372,0.38059999999999994,0.4918,0.462,24.6,-1.3999999999999986,-1.3999999999999986,1.0162601626016259,-0.7999999999999972,1.2200081333875559,0.7151162790697675,1.3577235772357723,0.9709302325581395,101.5,99.0,16.7,-16,1,0,1,1,0.3594,0.0062,0.1234,0.06839999999999999,71.4,0.005033613445378151,0.005210084033613445,0.007932005712472231,0.5050731707317073,0,1,0,1,19.2,6.0,8.2,0.6,0.2,0.4562841530054645,0.1317365269461078,33.4,12.7968,0.44302007879018934,16.869443902439023,24.959400000000002,37
Shai Gilgeous-Alexander,1628983,2025-03-29,1610612760,1610612754,1,31.2,31.0,1.2,1.0,33.6,3.96232255123179,7.874149783389761,2,0,104.8,0.8139999999999998,5.0,8.2,18.4,120.2,0.57,0.636,0.614,116.5,109.6,31.2,31.2,0.37720000000000004,0.38699999999999996,0.48100000000000004,0.3286,24.4,5.800000000000001,0.3999999999999986,0.9426229508196722,4.799999999999997,0.9043659043659042,0.7261904761904762,1.278688524590164,0.9285714285714285,101.5,100.0,26.0,6,1,1,0,1,0.3488,0.0062,0.1232,0.0678,69.6,0.005011494252873563,0.0054195402298850585,0.007880003176620074,0.4823213114754099,0,1,0,1,20.0,3.6,7.6,0.6,0.2,0.4444444444444444,0.12179487179487179,31.2,12.673920000000003,0.4126984126984126,15.048424918032788,24.7488,33
Shai Gilgeous-Alexander,1628983,2025-03-31,1610612760,1610612741,1,31.6,32.0,1.8,2.0,33.0,4.03732584763727,7.826943606510457,2,0,110.1,0.721,3.4,8.4,16.8,126.9,0.515,0.542,0.587,124.4,110.9,31.6,31.6,0.3672,0.376,0.4866,0.4286,23.6,1.3999999999999986,-2.0,0.5932203389830508,0.8000000000000114,1.3214138923140157,0.7151515151515152,1.3389830508474576,0.9575757575757576,101.5,102.5,17.555555555555557,3,1,1,0,1,0.3522,0.0188,0.1406,0.0828,69.4,0.00507492795389049,0.00529106628242075,0.00788480440338117,0.4916745762711865,0,1,0,1,18.4,5.4,7.8,0.4,0.2,0.46745562130177515,0.13291139240506328,31.6,12.117600000000001,0.4476241707010938,15.536916610169493,23.9522,27
Shai Gilgeous-Alexander,1628983,2025-04-02,1610612760,1610612765,1,31.0,32.0,1.8,2.0,32.4,4.527692569068709,6.846739494722665,2,0,126.8,0.647,4.0,7.4,22.8,128.3,0.51,0.75,0.441,128.2,121.0,31.0,31.0,0.3658,0.37439999999999996,0.4708,0.4286,22.8,-4.0,-5.399999999999999,1.1403508771929824,-5.799999999999997,0.8177570093457944,0.7037037037037037,1.3596491228070176,0.9567901234567902,101.5,94.5,17.22222222222222,1,1,1,0,1,0.3704,0.0188,0.0992,0.0618,70.0,0.005291428571428572,0.005225714285714286,0.007604635206220934,0.49735964912280706,0,1,0,1,16.8,5.4,8.8,0.6,0.2,0.4492753623188406,0.14193548387096774,31.0,11.85192,0.4298622293791376,15.41814912280702,23.1704,33
